id,group,site,raion,oblast,mound,grave,name,interment,sex,age,grave_type,shaft,gangway,steps,dromos,entrance_screen,boards,organic_lining,body_position,leg_position,ochre,charcoal,chalk,fire,mask,tar,animal_bones,axe_hammer,macehead,arrowhead,spearhead,bow,bronze_knife,bola,wooden_javelin,polishing_plate,arrow_straightener,awl,grindstone,scraper,punch,hammerstone,perforator,casting_mould,tuyere,digging_tool,adze,melting_pot,flint_knife,wooden_cup,wooden_bowl,pottery,body_ornament
206,Donetsk-Luhansk,Preobrazhennoe,Svatovo,Luhansk,1,12,Preobrazhennoe 1/12,single,NA,juvenile,pit with niche,circular,absent,present,absent,present,absent,present,left side,bent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,present
207,Donetsk-Luhansk,Preobrazhennoe,Svatovo,Luhansk,1,13,Preobrazhennoe 1/13,single,NA,adult,pit with niche,circular,absent,present,present,present,absent,present,left side,bent,present,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,present,absent
208,Donetsk-Luhansk,Preobrazhennoe,Svatovo,Luhansk,1,14,Preobrazhennoe 1/14,single,NA,adult,pit with niche,h elliptical,absent,present,present,present,absent,absent,NA,NA,absent,present,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,present,absent,absent,present,absent,present,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
209,Donetsk-Luhansk,Preobrazhennoe,Svatovo,Luhansk,1,15,Preobrazhennoe 1/15,single,NA,adult,pit with niche,circular,absent,present,absent,present,absent,absent,left side,bent,present,present,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,present
210,Donetsk-Luhansk,Preobrazhennoe,Svatovo,Luhansk,1,16,Preobrazhennoe 1/16,single,NA,juvenile,NA,NA,absent,absent,absent,present,absent,present,left side,bent,absent,present,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,present
211,Donetsk-Luhansk,Preobrazhennoe,Svatovo,Luhansk,1,17,Preobrazhennoe 1/17,single,NA,adult,pit with niche,circular,absent,absent,absent,present,absent,absent,left side,bent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
212,Donetsk-Luhansk,Preobrazhennoe,Svatovo,Luhansk,1,18,Preobrazhennoe 1/18,single,NA,juvenile,pit with niche,circular,absent,absent,absent,present,absent,present,NA,NA,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
213,Donetsk-Luhansk,Prishib,Antratsyt,Luhansk,1,9,Prishib 1/9,single,NA,NA,pit with niche,circular,absent,absent,absent,present,absent,absent,NA,NA,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent,absent,absent,absent,present,present,absent,absent,absent,absent,absent,absent,present,absent
214,Donetsk-Luhansk,Prishib,Antratsyt,Luhansk,1,10,Prishib 1/10,single,NA,adult,pit with niche,circular,absent,absent,absent,present,absent,present,supine,bent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
215,Donetsk-Luhansk,Prishib,Antratsyt,Luhansk,1,11,Prishib 1/11,single,NA,adult,pit with niche,circular,absent,absent,absent,present,absent,present,left side,bent,present,present,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
216,Donetsk-Luhansk,Prishib,Antratsyt,Luhansk,1,12,Prishib 1/12,single,NA,adult,pit with niche,circular,absent,present,absent,absent,absent,absent,left side,bent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
217,Donetsk-Luhansk,Prishib,Antratsyt,Luhansk,1,13,Prishib 1/13,single,NA,adult,pit with niche,circular,absent,absent,present,absent,absent,present,left side,bent,present,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
218,Donetsk-Luhansk,Sokolniki,Antratsyt,Luhansk,2,1,Sokolniki 2/1,cenotaph,NA,NA,NA,NA,absent,absent,absent,present,absent,absent,NA,NA,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
219,Donetsk-Luhansk,Sokolniki,Antratsyt,Luhansk,2,2,Sokolniki 2/2,single,NA,juvenile,pit with niche,circular,absent,absent,absent,present,absent,absent,NA,NA,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,present
220,Donetsk-Luhansk,Sokolniki,Antratsyt,Luhansk,2,3,Sokolniki 2/3,single,NA,NA,pit with niche,circular,absent,absent,absent,absent,absent,present,NA,NA,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
221,Donetsk-Luhansk,Sokolniki,Antratsyt,Luhansk,2,4,Sokolniki 2/4,single,NA,adult,pit with niche,circular,absent,absent,present,present,absent,absent,left side,bent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent,absent,absent,absent,present,absent
222,Donetsk-Luhansk,Sokolniki,Antratsyt,Luhansk,2,6,Sokolniki 2/6,cenotaph,NA,NA,pit with niche,circular,absent,absent,absent,absent,absent,present,NA,NA,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
223,Donetsk-Luhansk,Sokolniki,Antratsyt,Luhansk,2,8,Sokolniki 2/8,single,NA,NA,pit with niche,circular,absent,absent,absent,absent,absent,absent,NA,NA,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
224,Donetsk-Luhansk,Sokolniki,Antratsyt,Luhansk,5,6,Sokolniki 5/6,single,NA,adult,pit with niche,circular,absent,absent,present,present,absent,absent,supine,extended,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
225,Donetsk-Luhansk,Sokolniki,Antratsyt,Luhansk,5,8,Sokolniki 5/8,single,NA,adult,pit with niche,circular,absent,absent,absent,absent,absent,present,NA,NA,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
226,Donetsk-Luhansk,Stepnoy,Slaviansk,Donetsk,1,3,Stepnoy 1/3,single,NA,juvenile,pit with niche,circular,absent,absent,absent,present,absent,absent,left side,bent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
227,Donetsk-Luhansk,Stepnoy,Slaviansk,Donetsk,1,4,Stepnoy 1/4,single,NA,juvenile,pit with niche,circular,absent,absent,absent,present,absent,present,left side,bent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
228,Donetsk-Luhansk,Stepnoy,Slaviansk,Donetsk,2,5,Stepnoy 2/5,single,NA,NA,pit with niche,t rectangular,absent,absent,present,absent,absent,absent,left side,bent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,present
229,Donetsk-Luhansk,Stepnoy,Slaviansk,Donetsk,2,6,Stepnoy 2/6,single,NA,adult,pit with niche,circular,absent,absent,absent,present,absent,absent,left side,bent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
230,Donetsk-Luhansk,Triokhizbenka,Slovaianoserbsk,Luhansk,3,3,Triokhizbenka 3/3,single,NA,adult,pit with niche,circular,absent,absent,present,present,absent,present,left side,bent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
231,Donetsk-Luhansk,Triokhizbenka,Slovaianoserbsk,Luhansk,3,4,Triokhizbenka 3/4,single,NA,NA,pit with niche,circular,absent,present,absent,absent,absent,absent,NA,NA,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
232,Donetsk-Luhansk,Triokhizbenka,Slovaianoserbsk,Luhansk,3,6,Triokhizbenka 3/6,single,NA,adult,pit with niche,circular,absent,absent,absent,absent,absent,absent,left side,bent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
233,Donetsk-Luhansk,Triokhizbenka,Slovaianoserbsk,Luhansk,3,8,Triokhizbenka 3/8,single,NA,adult,NA,NA,absent,absent,absent,absent,absent,absent,left side,bent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
234,Donetsk-Luhansk,Triokhizbenka,Slovaianoserbsk,Luhansk,3,9,Triokhizbenka 3/9,single,NA,adult,pit with niche,circular,absent,absent,present,absent,absent,present,left side,bent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
235,Donetsk-Luhansk,Triokhizbenka,Slovaianoserbsk,Luhansk,3,10,Triokhizbenka 3/10,single,NA,NA,NA,NA,absent,absent,absent,absent,absent,absent,NA,NA,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
236,Donetsk-Luhansk,Triokhizbenka,Slovaianoserbsk,Luhansk,3,11,Triokhizbenka 3/11,single,NA,NA,pit with niche,h elliptical,absent,absent,present,absent,absent,absent,left side,bent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
237,Donetsk-Luhansk,Triokhizbenka,Slovaianoserbsk,Luhansk,3,12,Triokhizbenka 3/12,single,NA,adult,pit with niche,t elliptical,absent,present,absent,absent,absent,present,left side,bent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
238,Donetsk-Luhansk,Triokhizbenka,Slovaianoserbsk,Luhansk,3,13,Triokhizbenka 3/13,single,NA,adult,NA,NA,absent,present,absent,absent,absent,present,left side,bent,present,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
239,Donetsk-Luhansk,Voroshilovgrad Trikotazhnaya Fabrika,Luhansk,Luhansk,2,1,Voroshilovgrad Trikotazhnaya Fabrika 2/1,single,NA,juvenile,pit with niche,h elliptical,present,present,present,present,absent,present,left side,bent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
240,Donetsk-Luhansk,Voroshilovgrad VSHI,Luhansk,Luhansk,1,2,Voroshilovgrad VSHI 1/2,single,NA,adult,pit with niche,h rectangular,absent,present,absent,present,absent,present,supine,bent,present,present,absent,censer,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent,absent,absent
241,Donetsk-Luhansk,Voroshilovgrad VSHI,Luhansk,Luhansk,1,4,Voroshilovgrad VSHI 1/4,single,NA,adult,pit with niche,h rectangular,absent,present,absent,absent,absent,absent,left side,bent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
242,Donetsk-Luhansk,Voroshilovgrad VSHI,Luhansk,Luhansk,1,5,Voroshilovgrad VSHI 1/5,single,NA,adult,pit with niche,h rectangular,absent,present,present,absent,absent,absent,supine,bent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
243,Donetsk-Luhansk,Voroshilovgrad VSHI,Luhansk,Luhansk,2B,3,Voroshilovgrad VSHI 2B/3,single,NA,adult,pit with niche,t rectangular,present,present,present,present,absent,absent,left side,bent,absent,absent,absent,censer,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,present
244,Donetsk-Luhansk,Voroshilovgrad VSHI,Luhansk,Luhansk,2B,4,Voroshilovgrad VSHI 2B/4,single,NA,adult,NA,NA,absent,present,absent,present,absent,present,left side,bent,present,present,absent,censer,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present
245,Donetsk-Luhansk,Voroshilovgrad VSHI,Luhansk,Luhansk,2B,5,Voroshilovgrad VSHI 2B/5,single,NA,adult,pit with niche,h rectangular,absent,present,absent,present,absent,present,left side,bent,present,absent,absent,censer,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
246,Donetsk-Luhansk,Voroshilovgrad VSHI,Luhansk,Luhansk,2B,7,Voroshilovgrad VSHI 2B/7,single,NA,adult,pit with niche,t rectangular,absent,present,present,absent,absent,present,supine,extended,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
